Coordinates,Pair,Species,Genus,Family,Strategy,Plant,Sample,Original mass,Dry mass,Volume,Density,Moisture ,Ignition Time,Burn Time,Dry mass,Tape Mass
"35°32'45.2""S 150°23'20.2""E",2,Leucopogon_juniperinus,Leucopogon,Ericaceae,Seeder,1,5,0.26,0.17,0.21,0.80952381,0.09,,,0.17,0
"35°32'45.7""S 150°22'20.1""E",2,Leucopogon_juniperinus,Leucopogon,Ericaceae,Seeder,2,1,0.55,0.35,0.52,0.673076923,0.2,,,0.44,0.09
"35°32'45.7""S 150°22'20.1""E",2,Leucopogon_juniperinus,Leucopogon,Ericaceae,Seeder,2,2,0.41,0.24,0.38,0.631578947,0.17,,,0.33,0.09
"35°32'45.7""S 150°22'20.1""E",2,Leucopogon_juniperinus,Leucopogon,Ericaceae,Seeder,2,3,0.53,0.15,0.51,0.294117647,0.38,,,0.2,0.05
"35°32'45.7""S 150°22'20.1""E",2,Leucopogon_juniperinus,Leucopogon,Ericaceae,Seeder,2,4,0.41,0.27,0.35,0.771428571,0.14,,,0.34,0.07
"35°32'45.7""S 150°22'20.1""E",2,Leucopogon_juniperinus,Leucopogon,Ericaceae,Seeder,2,5,0.32,0.2,0.27,0.740740741,0.12,,,0.26,0.06
"35°32'45.3""S 150°23'20.2""E",2,Leucopogon_juniperinus,Leucopogon,Ericaceae,Seeder,3,1,0.41,0.23,0.33,0.696969697,0.18,,,0.28,0.05
"35°32'45.3""S 150°23'20.2""E",2,Leucopogon_juniperinus,Leucopogon,Ericaceae,Seeder,3,2,0.34,0.17,0.26,0.653846154,0.17,,,0.22,0.05
"35°32'45.3""S 150°23'20.2""E",2,Leucopogon_juniperinus,Leucopogon,Ericaceae,Seeder,3,3,0.36,0.18,0.31,0.580645161,0.18,,,0.23,0.05
"35°32'45.3""S 150°23'20.2""E",2,Leucopogon_juniperinus,Leucopogon,Ericaceae,Seeder,3,4,0.39,0.2,0.33,0.606060606,0.19,,,0.25,0.05
"35°32'45.3""S 150°23'20.2""E",2,Leucopogon_juniperinus,Leucopogon,Ericaceae,Seeder,3,5,0.33,0.23,0.24,0.958333333,0.1,,,0.26,0.03
"35°32'45.1""S 150°22'20.3""E",2,Leucopogon_juniperinus,Leucopogon,Ericaceae,Seeder,4,1,0.23,0.12,0.17,0.705882353,0.11,,,0.17,0.05
"35°32'45.1""S 150°22'20.3""E",2,Leucopogon_juniperinus,Leucopogon,Ericaceae,Seeder,4,2,0.35,0.21,0.28,0.75,0.14,,,0.26,0.05
"35°32'45.1""S 150°22'20.3""E",2,Leucopogon_juniperinus,Leucopogon,Ericaceae,Seeder,4,3,0.2,0.12,0.2,0.6,0.08,,,0.18,0.06
"35°32'45.1""S 150°22'20.3""E",2,Leucopogon_juniperinus,Leucopogon,Ericaceae,Seeder,4,4,0.36,0.23,0.33,0.696969697,0.13,,,0.29,0.06
"35°32'45.1""S 150°22'20.3""E",2,Leucopogon_juniperinus,Leucopogon,Ericaceae,Seeder,4,5,0.17,0.11,0.13,0.846153846,0.06,,,0.16,0.05
"35°32'45.1""S 150°22'20.2""E",2,Leucopogon_juniperinus,Leucopogon,Ericaceae,Seeder,5,1,0.23,0.13,0.2,0.65,0.1,,,0.17,0.04
"35°32'45.1""S 150°22'20.2""E",2,Leucopogon_juniperinus,Leucopogon,Ericaceae,Seeder,5,2,0.58,0.36,0.56,0.642857143,0.22,,,0.41,0.05
"35°32'45.1""S 150°22'20.2""E",2,Leucopogon_juniperinus,Leucopogon,Ericaceae,Seeder,5,3,0.42,0.27,0.36,0.75,0.15,,,0.32,0.05
"35°32'45.1""S 150°22'20.2""E",2,Leucopogon_juniperinus,Leucopogon,Ericaceae,Seeder,5,4,0.37,0.22,0.33,0.666666667,0.15,,,0.28,0.06
"35°32'45.1""S 150°22'20.2""E",2,Leucopogon_juniperinus,Leucopogon,Ericaceae,Seeder,5,5,0.28,0.18,0.25,0.72,0.1,,,0.22,0.04
"35°32'39.3""S 150°23'06.1""E",2,Leucopogon_parvifloris,Leucopogon,Ericaceae,Resprouter,1,1,0.35,0.18,0.31,0.580645161,0.17,,,0.23,0.05
"35°32'39.3""S 150°23'06.1""E",2,Leucopogon_parvifloris,Leucopogon,Ericaceae,Resprouter,1,2,0.34,0.18,0.3,0.6,0.16,,,0.19,0.01
"35°32'39.3""S 150°23'06.1""E",2,Leucopogon_parvifloris,Leucopogon,Ericaceae,Resprouter,1,3,0.31,0.18,0.29,0.620689655,0.13,,,0.2,0.02
"35°32'39.3""S 150°23'06.1""E",2,Leucopogon_parvifloris,Leucopogon,Ericaceae,Resprouter,1,4,0.41,0.24,0.37,0.648648649,0.17,,,0.26,0.02
"35°32'39.3""S 150°23'06.1""E",2,Leucopogon_parvifloris,Leucopogon,Ericaceae,Resprouter,1,5,0.59,0.33,0.55,0.6,0.26,,,0.34,0.01
"35°32'39.6""S 150°23'06.7""E",2,Leucopogon_parvifloris,Leucopogon,Ericaceae,Resprouter,3,1,0.67,0.38,0.55,0.690909091,0.29,,,0.41,0.03
"35°32'39.6""S 150°23'06.7""E",2,Leucopogon_parvifloris,Leucopogon,Ericaceae,Resprouter,3,2,0.62,0.35,0.48,0.729166667,0.27,,,0.37,0.02
"35°32'39.6""S 150°23'06.7""E",2,Leucopogon_parvifloris,Leucopogon,Ericaceae,Resprouter,3,3,0.48,0.42,0.39,1.076923077,0.06,,,0.43,0.01
"35°32'39.6""S 150°23'06.7""E",2,Leucopogon_parvifloris,Leucopogon,Ericaceae,Resprouter,3,4,0.76,0.27,0.62,0.435483871,0.49,,,0.29,0.02
"35°32'39.6""S 150°23'06.7""E",2,Leucopogon_parvifloris,Leucopogon,Ericaceae,Resprouter,3,5,1.64,0.91,1.44,0.631944444,0.73,,,0.95,0.04
"35°32'39.3""S 150°23'06.1""E",2,Leucopogon_parvifloris,Leucopogon,Ericaceae,Resprouter,2,1,0.62,0.36,0.5,0.72,0.26,,,0.37,0.01
"35°32'39.3""S 150°23'06.1""E",2,Leucopogon_parvifloris,Leucopogon,Ericaceae,Resprouter,2,2,0.36,0.21,0.31,0.677419355,0.15,,,0.23,0.02
"35°32'39.3""S 150°23'06.1""E",2,Leucopogon_parvifloris,Leucopogon,Ericaceae,Resprouter,2,3,0.44,0.25,0.38,0.657894737,0.19,,,0.27,0.02
"35°32'39.3""S 150°23'06.1""E",2,Leucopogon_parvifloris,Leucopogon,Ericaceae,Resprouter,2,4,0.56,0.31,0.5,0.62,0.25,,,0.33,0.02
"35°32'39.3""S 150°23'06.1""E",2,Leucopogon_parvifloris,Leucopogon,Ericaceae,Resprouter,2,5,0.51,0.3,0.47,0.638297872,0.21,,,0.32,0.02
"35°32'39.4""S 150°23'06.2""E",2,Leucopogon_parvifloris,Leucopogon,Ericaceae,Resprouter,4,1,0.73,0.39,0.64,0.609375,0.34,,,0.4,0.01
"35°32'39.4""S 150°23'06.2""E",2,Leucopogon_parvifloris,Leucopogon,Ericaceae,Resprouter,4,2,0.37,0.22,0.31,0.709677419,0.15,,,0.23,0.01
"35°32'39.4""S 150°23'06.2""E",2,Leucopogon_parvifloris,Leucopogon,Ericaceae,Resprouter,4,3,0.41,0.23,0.35,0.657142857,0.18,,,0.27,0.04
"35°32'39.4""S 150°23'06.2""E",2,Leucopogon_parvifloris,Leucopogon,Ericaceae,Resprouter,4,4,0.71,0.4,0.56,0.714285714,0.31,,,0.42,0.02
"35°32'39.4""S 150°23'06.2""E",2,Leucopogon_parvifloris,Leucopogon,Ericaceae,Resprouter,4,5,0.71,0.42,0.62,0.677419355,0.29,,,0.44,0.02
"35°32'39.4""S 150°23'06.2""E",2,Leucopogon_parvifloris,Leucopogon,Ericaceae,Resprouter,5,1,0.9,0.5,0.78,0.641025641,0.4,,,0.59,0.09
"35°32'39.4""S 150°23'06.2""E",2,Leucopogon_parvifloris,Leucopogon,Ericaceae,Resprouter,5,2,0.5,0.26,0.39,0.666666667,0.24,,,0.33,0.07
"35°32'39.4""S 150°23'06.2""E",2,Leucopogon_parvifloris,Leucopogon,Ericaceae,Resprouter,5,3,0.4,0.24,0.34,0.705882353,0.16,,,0.3,0.06
"35°32'39.4""S 150°23'06.2""E",2,Leucopogon_parvifloris,Leucopogon,Ericaceae,Resprouter,5,4,0.96,0.54,0.84,0.642857143,0.42,,,0.64,0.1
"35°32'39.4""S 150°23'06.2""E",2,Leucopogon_parvifloris,Leucopogon,Ericaceae,Resprouter,5,5,0.49,0.27,0.42,0.642857143,0.22,,,0.38,0.11
"35°32'37.7""S 150°23'03.8""E",1,Melaleuca_ericifolia,Melaleuca,Myrtaceae,Resprouter,1,1,0.15,0.05,0.12,0.416666667,0.1,,,0.09,0.04
"35°32'37.7""S 150°23'03.8""E",1,Melaleuca_ericifolia,Melaleuca,Myrtaceae,Resprouter,1,2,0.12,0.07,0.1,0.7,0.05,,,0.09,0.02
"35°32'37.7""S 150°23'03.8""E",1,Melaleuca_ericifolia,Melaleuca,Myrtaceae,Resprouter,1,3,0.06,0.04,0.04,1,0.02,,,0.06,0.02
"35°32'37.7""S 150°23'03.8""E",1,Melaleuca_ericifolia,Melaleuca,Myrtaceae,Resprouter,1,4,0.08,0.06,0.08,0.75,0.02,,,0.08,0.02
"35°32'37.7""S 150°23'03.8""E",1,Melaleuca_ericifolia,Melaleuca,Myrtaceae,Resprouter,1,5,0.1,0.07,0.08,0.875,0.03,,,0.09,0.02
"35°32'37.6""S 150°23'03.8""E",1,Melaleuca_ericifolia,Melaleuca,Myrtaceae,Resprouter,2,1,0.08,0.04,0.06,0.666666667,0.04,,,0.08,0.04
"35°32'37.6""S 150°23'03.8""E",1,Melaleuca_ericifolia,Melaleuca,Myrtaceae,Resprouter,2,2,0.16,0.07,0.13,0.538461538,0.09,,,0.12,0.05
"35°32'37.6""S 150°23'03.8""E",1,Melaleuca_ericifolia,Melaleuca,Myrtaceae,Resprouter,2,3,0.09,0.05,0.07,0.714285714,0.04,,,0.08,0.03
"35°32'37.6""S 150°23'03.8""E",1,Melaleuca_ericifolia,Melaleuca,Myrtaceae,Resprouter,2,4,0.18,0.08,0.15,0.533333333,0.1,,,0.11,0.03
"35°32'37.6""S 150°23'03.8""E",1,Melaleuca_ericifolia,Melaleuca,Myrtaceae,Resprouter,2,5,0.1,0.05,0.07,0.714285714,0.05,,,0.09,0.04
"35°32'37.6""S 150°23'03.8""E",1,Melaleuca_ericifolia,Melaleuca,Myrtaceae,Resprouter,3,1,0.15,0.05,0.14,0.357142857,0.1,,,0.1,0.05
"35°32'37.6""S 150°23'03.8""E",1,Melaleuca_ericifolia,Melaleuca,Myrtaceae,Resprouter,3,2,0.07,0.03,0.06,0.5,0.04,,,0.05,0.02
"35°32'37.6""S 150°23'03.8""E",1,Melaleuca_ericifolia,Melaleuca,Myrtaceae,Resprouter,3,3,0.14,0.07,0.11,0.636363636,0.07,,,0.09,0.02
"35°32'37.6""S 150°23'03.8""E",1,Melaleuca_ericifolia,Melaleuca,Myrtaceae,Resprouter,3,4,0.19,0.1,0.17,0.588235294,0.09,,,0.13,0.03
"35°32'37.6""S 150°23'03.8""E",1,Melaleuca_ericifolia,Melaleuca,Myrtaceae,Resprouter,3,5,0.17,0.11,0.16,0.6875,0.06,,,0.15,0.04
"35°32'36.5""S 150°23'04.4""E",1,Melaleuca_ericifolia,Melaleuca,Myrtaceae,Resprouter,4,1,0.18,0.1,0.16,0.625,0.08,,,0.12,0.02
"35°32'36.5""S 150°23'04.4""E",1,Melaleuca_ericifolia,Melaleuca,Myrtaceae,Resprouter,4,2,0.09,0.04,0.07,0.571428571,0.05,,,0.06,0.02
"35°32'36.5""S 150°23'04.4""E",1,Melaleuca_ericifolia,Melaleuca,Myrtaceae,Resprouter,4,3,0.11,0.04,0.09,0.444444444,0.07,,,0.07,0.03
"35°32'36.5""S 150°23'04.4""E",1,Melaleuca_ericifolia,Melaleuca,Myrtaceae,Resprouter,4,4,0.54,0.31,0.49,0.632653061,0.23,,,0.33,0.02
"35°32'36.5""S 150°23'04.4""E",1,Melaleuca_ericifolia,Melaleuca,Myrtaceae,Resprouter,4,5,0.13,0.06,0.09,0.666666667,0.07,,,0.08,0.02
"35°32'36.1""S 150°23'04.7""E",1,Melaleuca_ericifolia,Melaleuca,Myrtaceae,Resprouter,5,1,0.16,0.05,0.11,0.454545455,0.11,,,0.09,0.04
"35°32'36.1""S 150°23'04.7""E",1,Melaleuca_ericifolia,Melaleuca,Myrtaceae,Resprouter,5,2,0.12,0.05,0.12,0.416666667,0.07,,,0.08,0.03
"35°32'36.1""S 150°23'04.7""E",1,Melaleuca_ericifolia,Melaleuca,Myrtaceae,Resprouter,5,3,0.1,0.03,0.07,0.428571429,0.07,,,0.05,0.02
"35°32'36.1""S 150°23'04.7""E",1,Melaleuca_ericifolia,Melaleuca,Myrtaceae,Resprouter,5,4,0.13,0.07,0.13,0.538461538,0.06,,,0.1,0.03
"35°32'36.1""S 150°23'04.7""E",1,Melaleuca_ericifolia,Melaleuca,Myrtaceae,Resprouter,5,5,0.13,0.06,0.12,0.5,0.07,,,0.08,0.02
"35°32'37.8""S 150°23'03.6""E",1,Melaleuca_hypericifolia,Melaleuca,Myrtaceae,Seeder,1,1,0.25,0.13,0.25,0.52,0.12,,,0.15,0.02
"35°32'37.8""S 150°23'03.6""E",1,Melaleuca_hypericifolia,Melaleuca,Myrtaceae,Seeder,1,2,0.15,0.08,0.12,0.666666667,0.07,,,0.1,0.02
"35°32'37.8""S 150°23'03.6""E",1,Melaleuca_hypericifolia,Melaleuca,Myrtaceae,Seeder,1,3,0.2,0.09,0.17,0.529411765,0.11,,,0.11,0.02
"35°32'37.8""S 150°23'03.6""E",1,Melaleuca_hypericifolia,Melaleuca,Myrtaceae,Seeder,1,4,0.15,0.06,0.13,0.461538462,0.09,,,0.08,0.02
"35°32'37.8""S 150°23'03.6""E",1,Melaleuca_hypericifolia,Melaleuca,Myrtaceae,Seeder,1,5,0.23,0.11,0.2,0.55,0.12,,,0.13,0.02
"35°32'37.2""S 150°23'04.1""E",1,Melaleuca_hypericifolia,Melaleuca,Myrtaceae,Seeder,2,1,0.17,0.09,0.17,0.529411765,0.08,,,0.11,0.02
"35°32'37.2""S 150°23'04.1""E",1,Melaleuca_hypericifolia,Melaleuca,Myrtaceae,Seeder,2,2,0.25,0.12,0.22,0.545454545,0.13,,,0.14,0.02
"35°32'37.2""S 150°23'04.1""E",1,Melaleuca_hypericifolia,Melaleuca,Myrtaceae,Seeder,2,3,0.14,0.08,0.13,0.615384615,0.06,,,0.1,0.02
"35°32'37.2""S 150°23'04.1""E",1,Melaleuca_hypericifolia,Melaleuca,Myrtaceae,Seeder,2,4,0.13,0.07,0.12,0.583333333,0.06,,,0.09,0.02
"35°32'37.2""S 150°23'04.1""E",1,Melaleuca_hypericifolia,Melaleuca,Myrtaceae,Seeder,2,5,0.23,0.11,0.2,0.55,0.12,,,0.13,0.02
"35°32'37.2""S 150°23'04.1""E",1,Melaleuca_hypericifolia,Melaleuca,Myrtaceae,Seeder,3,1,0.21,0.1,0.18,0.555555556,0.11,,,0.12,0.02
"35°32'37.2""S 150°23'04.1""E",1,Melaleuca_hypericifolia,Melaleuca,Myrtaceae,Seeder,3,2,0.27,0.13,0.25,0.52,0.14,,,0.15,0.02
"35°32'37.2""S 150°23'04.1""E",1,Melaleuca_hypericifolia,Melaleuca,Myrtaceae,Seeder,3,3,0.45,0.19,0.38,0.5,0.26,,,0.21,0.02
"35°32'37.2""S 150°23'04.1""E",1,Melaleuca_hypericifolia,Melaleuca,Myrtaceae,Seeder,3,4,0.21,0.1,0.18,0.555555556,0.11,,,0.12,0.02
"35°32'37.2""S 150°23'04.1""E",1,Melaleuca_hypericifolia,Melaleuca,Myrtaceae,Seeder,3,5,0.18,0.12,0.23,0.52173913,0.06,,,0.14,0.02
"35°32'36.5""S 150°23'04.4""E",1,Melaleuca_hypericifolia,Melaleuca,Myrtaceae,Seeder,4,1,0.18,0.06,0.18,0.333333333,0.12,,,0.12,0.06
"35°32'36.5""S 150°23'04.4""E",1,Melaleuca_hypericifolia,Melaleuca,Myrtaceae,Seeder,4,2,0.12,0.07,0.1,0.7,0.05,,,0.09,0.02
"35°32'36.5""S 150°23'04.4""E",1,Melaleuca_hypericifolia,Melaleuca,Myrtaceae,Seeder,4,3,0.13,0.06,0.13,0.461538462,0.07,,,0.08,0.02
"35°32'36.5""S 150°23'04.4""E",1,Melaleuca_hypericifolia,Melaleuca,Myrtaceae,Seeder,4,4,0.25,0.12,0.22,0.545454545,0.13,,,0.14,0.02
"35°32'36.5""S 150°23'04.4""E",1,Melaleuca_hypericifolia,Melaleuca,Myrtaceae,Seeder,4,5,0.22,0.1,0.2,0.5,0.12,,,0.15,0.05
"35°32'36.5""S 150°23'04.7""E",1,Melaleuca_hypericifolia,Melaleuca,Myrtaceae,Seeder,5,1,0.22,0.1,0.19,0.526315789,0.12,,,0.13,0.03
"35°32'36.5""S 150°23'04.7""E",1,Melaleuca_hypericifolia,Melaleuca,Myrtaceae,Seeder,5,2,0.3,0.12,0.28,0.428571429,0.18,,,0.17,0.05
"35°32'36.5""S 150°23'04.7""E",1,Melaleuca_hypericifolia,Melaleuca,Myrtaceae,Seeder,5,3,0.23,0.11,0.21,0.523809524,0.12,,,0.16,0.05
"35°32'36.5""S 150°23'04.7""E",1,Melaleuca_hypericifolia,Melaleuca,Myrtaceae,Seeder,5,4,0.31,0.14,0.27,0.518518519,0.17,,,0.17,0.03
"35°32'36.5""S 150°23'04.7""E",1,Melaleuca_hypericifolia,Melaleuca,Myrtaceae,Seeder,5,5,0.29,0.11,0.25,0.44,0.18,,,0.16,0.05
"35°32'44.3""S 150°22'07.6""E",3,Persoonia_linearis,Persoonia,Proteaceae,Resprouter,1,1,0.55,0,0.53,0,0.55,,,,
"35°32'44.3""S 150°22'07.6""E",3,Persoonia_linearis,Persoonia,Proteaceae,Resprouter,1,2,0.58,0,0.54,0,0.58,,,,
"35°32'44.3""S 150°22'07.6""E",3,Persoonia_linearis,Persoonia,Proteaceae,Resprouter,1,3,0.45,0,0.41,0,0.45,,,,
"35°32'44.3""S 150°22'07.6""E",3,Persoonia_linearis,Persoonia,Proteaceae,Resprouter,1,4,0.5,0,0.42,0,0.5,,,,
"35°32'44.3""S 150°22'07.6""E",3,Persoonia_linearis,Persoonia,Proteaceae,Resprouter,1,5,0.59,0,0.54,0,0.59,,,,
"35°32'43.7""S 150°22'05.9""E",3,Persoonia_linearis,Persoonia,Proteaceae,Resprouter,2,1,0.37,0,0.36,0,0.37,,,,
"35°32'43.7""S 150°22'05.9""E",3,Persoonia_linearis,Persoonia,Proteaceae,Resprouter,2,2,0.39,0,0.36,0,0.39,,,,
"35°32'43.7""S 150°22'05.9""E",3,Persoonia_linearis,Persoonia,Proteaceae,Resprouter,2,3,0.4,0,0.51,0,0.4,,,,
"35°32'43.7""S 150°22'05.9""E",3,Persoonia_linearis,Persoonia,Proteaceae,Resprouter,2,4,0.63,0,0.6,0,0.63,,,,
"35°32'43.7""S 150°22'05.9""E",3,Persoonia_linearis,Persoonia,Proteaceae,Resprouter,2,5,0.52,0,0.48,0,0.52,,,,
"35°32'43.4""S 150°22'03.4""E",3,Persoonia_linearis,Persoonia,Proteaceae,Resprouter,3,1,0.52,0,0.47,0,0.52,,,,
"35°32'43.4""S 150°22'03.4""E",3,Persoonia_linearis,Persoonia,Proteaceae,Resprouter,3,2,0.33,0,0.31,0,0.33,,,,
"35°32'43.4""S 150°22'03.4""E",3,Persoonia_linearis,Persoonia,Proteaceae,Resprouter,3,3,0.43,0,0.37,0,0.43,,,,
"35°32'43.4""S 150°22'03.4""E",3,Persoonia_linearis,Persoonia,Proteaceae,Resprouter,3,4,0.3,0,0.25,0,0.3,,,,
"35°32'43.4""S 150°22'03.4""E",3,Persoonia_linearis,Persoonia,Proteaceae,Resprouter,3,5,0.34,0,0.3,0,0.34,,,,
"35°32'38.7""S 150°21'56.9""E",3,Persoonia_linearis,Persoonia,Proteaceae,Resprouter,4,1,0.39,0,0.32,0,0.39,,,,
"35°32'38.7""S 150°21'56.9""E",3,Persoonia_linearis,Persoonia,Proteaceae,Resprouter,4,2,0.53,0,0.47,0,0.53,,,,
"35°32'38.7""S 150°21'56.9""E",3,Persoonia_linearis,Persoonia,Proteaceae,Resprouter,4,3,0.78,0,0.69,0,0.78,,,,
"35°32'38.7""S 150°21'56.9""E",3,Persoonia_linearis,Persoonia,Proteaceae,Resprouter,4,4,0.46,0,0.44,0,0.46,,,,
"35°32'38.7""S 150°21'56.9""E",3,Persoonia_linearis,Persoonia,Proteaceae,Resprouter,4,5,0.69,0,0.66,0,0.69,,,,
"35°32'37.9""S 150°21'52.4""E",3,Persoonia_linearis,Persoonia,Proteaceae,Resprouter,5,1,0.44,0,0.41,0,0.44,,,,
"35°32'37.9""S 150°21'52.4""E",3,Persoonia_linearis,Persoonia,Proteaceae,Resprouter,5,2,0.64,0,0.59,0,0.64,,,,
"35°32'37.9""S 150°21'52.4""E",3,Persoonia_linearis,Persoonia,Proteaceae,Resprouter,5,3,0.37,0,0.32,0,0.37,,,,
"35°32'37.9""S 150°21'52.4""E",3,Persoonia_linearis,Persoonia,Proteaceae,Resprouter,5,4,0.54,0,0.51,0,0.54,,,,
"35°32'37.9""S 150°21'52.4""E",3,Persoonia_linearis,Persoonia,Proteaceae,Resprouter,5,5,0.44,0,0.39,0,0.44,,,,
"35°32'41.6""S 150°22'59.6""E",4,Pittosporum_revolutum,Pittosporum,Pittosporaceae,Seeder,1,1,0.89,0.45,1.04,0.432692308,0.44,,,0.45,
"35°32'41.6""S 150°22'59.6""E",4,Pittosporum_revolutum,Pittosporum,Pittosporaceae,Seeder,1,2,0.81,0.44,0.79,0.556962025,0.37,,,0.44,
"35°32'41.6""S 150°22'59.6""E",4,Pittosporum_revolutum,Pittosporum,Pittosporaceae,Seeder,1,3,0.68,0.37,0.69,0.536231884,0.31,,,0.37,
"35°32'41.6""S 150°22'59.6""E",4,Pittosporum_revolutum,Pittosporum,Pittosporaceae,Seeder,1,4,0.97,0.46,0.98,0.469387755,0.51,,,0.46,
"35°32'41.6""S 150°22'59.6""E",4,Pittosporum_revolutum,Pittosporum,Pittosporaceae,Seeder,1,5,0.7,0.47,1.04,0.451923077,0.23,,,0.47,
"35°32'40.9""S 150°22'59.7""E",4,Pittosporum_revolutum,Pittosporum,Pittosporaceae,Seeder,2,1,1.13,0.66,1.04,0.634615385,0.47,,,0.66,
"35°32'40.9""S 150°22'59.7""E",4,Pittosporum_revolutum,Pittosporum,Pittosporaceae,Seeder,2,2,1.44,0.76,1.32,0.575757576,0.68,,,0.76,
"35°32'40.9""S 150°22'59.7""E",4,Pittosporum_revolutum,Pittosporum,Pittosporaceae,Seeder,2,3,1.06,0.6,0.97,0.618556701,0.46,,,0.6,
"35°32'40.9""S 150°22'59.7""E",4,Pittosporum_revolutum,Pittosporum,Pittosporaceae,Seeder,2,4,1.14,0.57,1.04,0.548076923,0.57,,,0.57,
"35°32'40.9""S 150°22'59.7""E",4,Pittosporum_revolutum,Pittosporum,Pittosporaceae,Seeder,2,5,1.35,0.79,1.25,0.632,0.56,,,0.79,
"35°32'40.1""S 150°23'01.1""E",4,Pittosporum_revolutum,Pittosporum,Pittosporaceae,Seeder,3,1,1.3,0.38,1.11,0.342342342,0.92,,,0.38,
"35°32'40.1""S 150°23'01.1""E",4,Pittosporum_revolutum,Pittosporum,Pittosporaceae,Seeder,3,2,0.94,0.53,0.78,0.679487179,0.41,,,0.53,
"35°32'40.1""S 150°23'01.1""E",4,Pittosporum_revolutum,Pittosporum,Pittosporaceae,Seeder,3,3,1.33,0.56,1.26,0.444444444,0.77,,,0.56,
"35°32'40.1""S 150°23'01.1""E",4,Pittosporum_revolutum,Pittosporum,Pittosporaceae,Seeder,3,4,1.33,0.58,1.21,0.479338843,0.75,,,0.58,
"35°32'40.1""S 150°23'01.1""E",4,Pittosporum_revolutum,Pittosporum,Pittosporaceae,Seeder,3,5,1.57,0.69,1.42,0.485915493,0.88,,,0.69,
"35°32'40.4""S 150°23'01.4""E",4,Pittosporum_revolutum,Pittosporum,Pittosporaceae,Seeder,4,1,0.64,0.34,0.64,0.53125,0.3,,,0.34,
"35°32'40.4""S 150°23'01.4""E",4,Pittosporum_revolutum,Pittosporum,Pittosporaceae,Seeder,4,2,0.6,0.34,0.58,0.586206897,0.26,,,0.34,
"35°32'40.4""S 150°23'01.4""E",4,Pittosporum_revolutum,Pittosporum,Pittosporaceae,Seeder,4,3,0.7,0.4,0.62,0.64516129,0.3,,,0.4,
"35°32'40.4""S 150°23'01.4""E",4,Pittosporum_revolutum,Pittosporum,Pittosporaceae,Seeder,4,4,1.41,0.82,1.27,0.645669291,0.59,,,0.82,
"35°32'40.4""S 150°23'01.4""E",4,Pittosporum_revolutum,Pittosporum,Pittosporaceae,Seeder,4,5,1.22,0.68,1.06,0.641509434,0.54,,,0.68,
"35°32'39.9""S 150°23'03.0""E",4,Pittosporum_revolutum,Pittosporum,Pittosporaceae,Seeder,5,1,1.83,1.13,1.63,0.693251534,0.7,,,1.13,
"35°32'39.9""S 150°23'03.0""E",4,Pittosporum_revolutum,Pittosporum,Pittosporaceae,Seeder,5,2,2.04,1.05,1.9,0.552631579,0.99,,,1.05,
"35°32'39.9""S 150°23'03.0""E",4,Pittosporum_revolutum,Pittosporum,Pittosporaceae,Seeder,5,3,1.72,0.91,1.52,0.598684211,0.81,,,0.91,
"35°32'39.9""S 150°23'03.0""E",4,Pittosporum_revolutum,Pittosporum,Pittosporaceae,Seeder,5,4,1.35,0.67,1.28,0.5234375,0.68,,,0.67,
"35°32'39.9""S 150°23'03.0""E",4,Pittosporum_revolutum,Pittosporum,Pittosporaceae,Seeder,5,5,1.75,1.04,1.6,0.65,0.71,,,1.04,
"35°32'41.4""S 150°22'59.7""E",4,Pittosporum_undulatum,Pittosporum,Pittosporaceae,Resprouter,1,1,1.24,0.71,1.32,0.537878788,0.53,,,0.71,
"35°32'41.4""S 150°22'59.7""E",4,Pittosporum_undulatum,Pittosporum,Pittosporaceae,Resprouter,1,2,0.79,0.36,0.83,0.43373494,0.43,,,0.36,
"35°32'41.4""S 150°22'59.7""E",4,Pittosporum_undulatum,Pittosporum,Pittosporaceae,Resprouter,1,3,1.78,1.02,1.82,0.56043956,0.76,,,1.02,
"35°32'41.4""S 150°22'59.7""E",4,Pittosporum_undulatum,Pittosporum,Pittosporaceae,Resprouter,1,4,0.86,0.4,0.97,0.412371134,0.46,,,0.4,
"35°32'41.4""S 150°22'59.7""E",4,Pittosporum_undulatum,Pittosporum,Pittosporaceae,Resprouter,1,5,0.77,0.32,0.79,0.405063291,0.45,,,0.32,
"35°32'41.1""S 150°22'59.8""E",4,Pittosporum_undulatum,Pittosporum,Pittosporaceae,Resprouter,2,1,1.45,0.72,1.38,0.52173913,0.73,,,0.72,
"35°32'41.1""S 150°22'59.8""E",4,Pittosporum_undulatum,Pittosporum,Pittosporaceae,Resprouter,2,2,1.75,0.96,1.65,0.581818182,0.79,,,0.96,
"35°32'41.1""S 150°22'59.8""E",4,Pittosporum_undulatum,Pittosporum,Pittosporaceae,Resprouter,2,3,1.37,0.65,1.3,0.5,0.72,,,0.65,
"35°32'41.1""S 150°22'59.8""E",4,Pittosporum_undulatum,Pittosporum,Pittosporaceae,Resprouter,2,4,1.49,0.79,1.4,0.564285714,0.7,,,0.79,
"35°32'41.1""S 150°22'59.8""E",4,Pittosporum_undulatum,Pittosporum,Pittosporaceae,Resprouter,2,5,1.46,0.8,1.5,0.533333333,0.66,,,0.8,
"35°32'40.1""S 150°23'01.1""E",4,Pittosporum_undulatum,Pittosporum,Pittosporaceae,Resprouter,3,1,0.87,0.24,0.8,0.3,0.63,,,0.24,
